filename,codepoint,sagitype,smufl_class,sagispeak
accSagittal1MinaDown.svg,U+E3F5,",",accSagittal1MinaDown,mo
accSagittal2MinasDown.svg,U+E3F7,",,",accSagittal2MinasDown,momo
accSagittalGrave.svg,U+E3F3,".",accSagittalGrave,bo
accidentalWilsonPlus.svg,U+E47B,"",accidentalWilsonPlus,
accidentalWilsonMinus.svg,U+E47C,"",accidentalWilsonMinus,
accidentalDoubleFlat.svg,U+E264,"",accidentalDoubleFlat,doubleflat
accidentalFlat.svg,U+E260,"",accidentalFlat,flat
accidentalSharp.svg,U+E262,"",accidentalSharp,sharp
accidentalLargeDoubleSharp.svg,U+E47D,"",accidentalLargeDoubleSharp,doublesharp
accidentalQuarterToneSharpStein.svg,U+E282,"",accidentalQuarterToneSharpStein,
accidentalThreeQuarterTonesSharpStein.svg,U+E283,"",accidentalThreeQuarterTonesSharpStein,
accidentalNarrowReversedFlat.svg,U+E284,"",accidentalNarrowReversedFlat,
accidentalNarrowReversedFlatAndFlat.svg,U+E285,"",accidentalNarrowReversedFlatAndFlat,
